nazwa instancji,liczba wierzchołków,|średni czas [ns], średni błąd [%]|
m6.atsp.csv,6,313343027.9,0.0
m10.atsp.csv,10,663539496.7,0.0
burma14.tsp.csv,14,931423519.9,0.0
gr24.tsp.csv,24,1408611704.7,0.0
bays29.tsp.csv,29,1639042042.7,0.56
ftv33.atsp.csv,34,1786987571.1,28.7
ftv44.atsp.csv,45,2193934790.1,24.86
att48.tsp.csv,48,2681808103.8,1.68
berlin52.tsp.csv,52,2858085511.56,3.47
ftv70.atsp.csv,71,3482033155.22,31.85
gr96.tsp.csv,96,5052821383.1,5.3
kroA100.tsp.csv,100,5176645758.0,6.79
gr120.tsp.csv,120,6049640391.0,6.71
pr124.tsp.csv,124,6423959740.11,5.36
kroB150.tsp.csv,150,7502614140.33,9.84
pr152.tsp.csv,152,7842394139.9,4.44
ftv170.atsp.csv,171,8232446552.0,42.4
kroB200.tsp.csv,200,10484883517.0,9.97
rbg323.atsp.csv,323,17075555598.7,30.77
